,ch,1,1.1,2,2.1,3,3.1,LED_vol
1.5_1,1,22.3218,0.060892,19.5891,0.0521014,17.3434,0.0431683,1.5
1.5_2,2,20.032,0.0840167,18.2662,0.0765765,17.1973,0.0696068,1.5
1.5_3,3,17.2782,0.126546,15.6305,0.11215,14.0576,0.100733,1.5
1.5_4,4,16.1369,0.0796169,14.0492,0.0673203,12.7709,0.0614749,1.5
1.5_5,5,18.8409,0.0997611,17.0543,0.088507,14.9761,0.0772667,1.5
1.5_6,6,16.4578,0.130635,14.2855,0.11031,12.5269,0.0971831,1.5
1.5_7,7,13.246,0.0387456,12.7492,0.0361001,12.0413,0.0368148,1.5
1.5_8,8,14.3252,0.0858806,12.2378,0.0760252,10.8038,0.0851872,1.5
