,run,counter,ch,ped_amp,ped_center,ped_sigma
SACch1_0309,309,SAC,1,25259.7,153.637,1.59108
SACch2_0309,309,SAC,2,25770.3,124.009,1.62261
SACch3_0309,309,SAC,3,24970.9,189.656,1.81346
SACch4_0309,309,SAC,4,24563.1,65.3428,0.943676
SACch5_0309,309,SAC,5,25799.5,104.567,1.34705
SACch6_0309,309,SAC,6,25327.3,113.786,1.46768
SACch7_0309,309,SAC,7,24760.9,135.25,1.99099
SACch8_0309,309,SAC,8,24625.1,112.406,2.11218
